id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
SKILL_ATK_SMASH_AREA_DESC;Create a groundslam.;Erzeugt einen Erdstoß.;Créez une lame de fond.;Crea una scarica di terra.;Crea un golpe de tierra.;创造一个地面冲击。;グランドスラムを発生させる。;지면 강타를 생성합니다.;Crie um groundslam.;Stwórz groundlam.;"Создайте ""грунтовый шлем"".";Bir yer darbesi yarat.
SKILL_HIT_SMASH_AREA_DESC;Create a groundslam.;Erzeugt einen Erdstoß.;Créez une lame de fond.;Creare una scarica di terra.;Crea un golpe de tierra.;创造一个地面冲击。;グランドスラムを発生させる。;지면 강타를 생성합니다.;Crie um groundslam.;Stwórz groundlam.;"Создайте ""грунтовый шлем"".";Bir yer darbesi yarat.
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
SKILL_RANGE_BLEEDING_BURST_DESC;Your projectiles create a blood splash covering enemies behind the hit position applying bleeding condition to all enemies behind. Size scales with AoE size.;Deine Projektile erzeugen einen Blutspritzer, der die Gegner hinter der Trefferposition bedeckt und alle dahinter befindlichen Gegner bluten lässt. Die Größe skaliert mit der AoE-Größe.;Vos projectiles créent une éclaboussure de sang couvrant les ennemis situés derrière la position touchée et appliquant la condition de saignement à tous les ennemis situés derrière. La taille des projectiles est proportionnelle à la taille de l'AoE.;I proiettili creano uno schizzo di sangue che copre i nemici dietro la posizione colpita, applicando la condizione di sanguinamento a tutti i nemici dietro. La dimensione scala con la dimensione dell'AoE.;Tus proyectiles crean una salpicadura de sangre que cubre a los enemigos situados detrás de la posición de impacto y aplica la condición de hemorragia a todos los enemigos situados detrás. El tamaño varía con el tamaño de AoE.;您的射弹会产生血花，覆盖击中位置后方的敌人，并对后方所有敌人造成流血效果。大小与 AoE 大小成比例。;命中した位置の背後の敵に血しぶきを発生させ、背後の敵全てに出血状態を与える。サイズはAoEのサイズに比例する。;투사체가 피를 튀기며 적중 위치 뒤의 적을 덮어 뒤에 있는 모든 적에게 출혈 상태를 적용합니다. 범위 크기에 따라 크기가 조정됩니다.;Os teus projécteis criam uma mancha de sangue que cobre os inimigos atrás da posição atingida, aplicando a condição de sangramento a todos os inimigos atrás. O tamanho é proporcional ao tamanho da área de ação.;Twoje pociski tworzą rozbryzg krwi pokrywający wrogów znajdujących się za trafioną pozycją, powodując krwawienie u wszystkich wrogów znajdujących się za nimi. Rozmiar skaluje się wraz z zasięgiem.;Ваши снаряды создают брызги крови, покрывающие врагов за местом попадания и накладывающие состояние кровотечения на всех врагов позади. Размер зависит от размера АоЕ.;Mermileriniz, isabet ettiği konumun arkasındaki rakipleri kapsayan bir kan sıçraması yaratır ve arkadaki tüm rakiplere kanama koşulu uygular. Boyut, etki alanı boyutuyla ölçeklenir.
SKILL_MELEE_BLEEDING_BURST_DESC;Your melee hits create a blood splash covering enemies behind the hit position applying bleeding condition to all enemies behind. Size scales with AoE size.;Deine Nahkampftreffer erzeugen einen Blutspritzer, der alle Gegner hinter der Trefferposition bedeckt und alle dahinter befindlichen Gegner bluten lässt. Die Größe skaliert mit der AoE-Größe.;Vos coups de mêlée créent une éclaboussure de sang couvrant les ennemis situés derrière la position touchée et appliquant une condition de saignement à tous les ennemis situés derrière. La taille est fonction de la taille de l'AoE.;I colpi in mischia creano uno schizzo di sangue che copre i nemici dietro la posizione colpita, applicando la condizione di sanguinamento a tutti i nemici dietro. La dimensione scala con la dimensione AoE.;Tus golpes cuerpo a cuerpo crean una salpicadura de sangre que cubre a los enemigos situados detrás de la posición de impacto y aplica la condición de hemorragia a todos los enemigos situados detrás. El tamaño varía con el tamaño de AoE.;您的近战攻击会产生血花，覆盖击中位置后方的敌人，并对后方所有敌人施加流血效果。大小与 AoE 大小成比例。;あなたの近接攻撃はヒットした位置の後方の敵を覆う血しぶきを発生させ、後方の全ての敵に出血状態を与える。サイズはAoEサイズに比例する。;근접 공격이 적중하면 피가 튀는 물보라를 일으켜 적중 위치 뒤의 모든 적에게 출혈 상태를 부여합니다. 범위 크기에 따라 크기가 조정됩니다.;Os teus golpes corpo a corpo criam uma mancha de sangue que cobre os inimigos atrás da posição de ataque, aplicando a condição de sangramento a todos os inimigos atrás. O tamanho varia com o tamanho da área de ação.;Trafienia w walce wręcz powodują rozbryzg krwi, który pokrywa wrogów znajdujących się za trafioną pozycją, powodując krwawienie u wszystkich wrogów znajdujących się za nią. Rozmiar skaluje się wraz z zasięgiem.;Ваши удары в ближнем бою создают брызги крови, покрывающие врагов за местом попадания и накладывающие состояние кровотечения на всех врагов позади. Размер зависит от размера АоЕ.;Yakın dövüş vuruşlarınız, vuruş pozisyonunun arkasındaki rakipleri kapsayan bir kan sıçraması yaratır ve arkadaki tüm rakiplere kanama koşulu uygular. Boyut, etki alanı boyutuyla ölçeklenir.
SKILL_RANGE_ATK_LIGHTNING_STRIKE_DESC;Your range attacks call 1-3 lightning strikes to a random area around you damaging all hit enemies. Damage, the spawn radius and the amount of lightning strikes scale with your skill stacks. ;Deine Fernkampfangriffe rufen 1-3 Blitze in einem zufälligen Bereich um dich herum hervor, die alle getroffenen Gegner schädigen. Der Schaden, der Spawnradius und die Anzahl der Blitzschläge skalieren mit deinen Skill-Stacks. ;Vos attaques à distance déclenchent 1 à 3 éclairs dans une zone aléatoire autour de vous, endommageant tous les ennemis touchés. Les dégâts, le rayon d'apparition et la quantité d'éclairs s'adaptent à vos piles de compétences. ;I tuoi attacchi a distanza richiamano 1-3 fulmini in un'area casuale intorno a te, danneggiando tutti i nemici colpiti. Il danno, il raggio d'azione e la quantità di fulmini sono proporzionali alle pile di abilità. ;Tus ataques a distancia lanzan de 1 a 3 rayos a un área aleatoria a tu alrededor, dañando a todos los enemigos alcanzados. El daño, el radio de aparición y la cantidad de relámpagos varían según tus acumulaciones de habilidades. ;你的范围攻击会召唤1-3个闪电到你周围的随机区域，伤害所有被击中的敌人。伤害、产生的半径和雷击的数量随着你的技能叠加而增加。;範囲攻撃は自分の周りのランダムな範囲に1-3回の落雷を発生させ、当たった敵全てにダメージを与える。ダメージ、スポーン半径、雷撃の量はスキルのスタックによって変化する。;범위 공격으로 주변 무작위 지역에 번개를 1~3번 내리쳐 적중당한 모든 적에게 피해를 입힙니다. 피해량, 번개 생성 반경, 번개의 양은 스킬 중첩에 따라 증가합니다. ;Os seus ataques de alcance chamam 1-3 relâmpagos a uma área aleatória à sua volta, danificando todos os inimigos atingidos. Os danos, o raio de desova e a quantidade de relâmpagos atingem a escala com as suas habilidades. ;Twoje ataki zasięgowe wywołują 1-3 błyskawice w losowym obszarze wokół ciebie, zadając obrażenia wszystkim trafionym wrogom. Obrażenia, promień odradzania i liczba uderzeń piorunów skalują się wraz ze wzrostem poziomu umiejętności.;Ваши дальнобойные атаки вызывают 1-3 удара молнии в случайной области вокруг вас, нанося урон всем попавшим в цель врагам. Урон, радиус спавна и количество ударов молнии зависят от стаков умений.;Menzilli saldırılarınız, etrafınızdaki rastgele bir alana 1-3 yıldırım düşmesini sağlar ve isabet eden tüm düşmanlara hasar verir. Hasar, ortaya çıkma yarıçapı ve yıldırım darbelerinin miktarı, beceri yüklerinizle ölçeklenir.
SKILL_MELEE_ATK_DISCHARGE_DESC;Your melee attacks discharge a lightning ray from your position in a random angle piercing through all enemies in this attack angle. Damage and the amount of discharge rays scale with your skill stacks. ;Deine Nahkampfangriffe entladen einen Blitzstrahl von deiner Position aus in einem zufälligen Winkel, der alle Gegner in diesem Angriffswinkel durchbohrt. Der Schaden und die Anzahl der entladenen Strahlen skalieren mit deinen Skill-Stacks. ;Vos attaques de mêlée projettent un rayon de foudre depuis votre position dans un angle aléatoire, transperçant tous les ennemis dans cet angle d'attaque. Les dégâts et le nombre de rayons de décharge augmentent en fonction de vos piles de compétences. ;I tuoi attacchi in mischia scaricano un raggio di luce dalla tua posizione in un angolo casuale che attraversa tutti i nemici in questo angolo di attacco. I danni e la quantità di raggi di scarico variano in base alle pile di abilità. ;Tus ataques cuerpo a cuerpo descargan un rayo desde tu posición en un ángulo aleatorio que atraviesa a todos los enemigos en este ángulo de ataque. El daño y la cantidad de rayos descargados varían con tus acumulaciones de habilidades. ;你的近战攻击从你的位置以一个随机的角度发射一道闪电射线，穿透这个攻击角度的所有敌人。伤害和放电射线的数量随你的技能叠加而增加。;近接攻撃では、自分の位置からランダムな角度で雷光を放ち、この攻撃角度にいるすべての敵を貫通させる。ダメージと放電光線の量はスキルのスタックに応じて変化します。;근접 공격은 내 위치에서 무작위 각도로 번개 광선을 발사해 해당 공격 각도에 있는 모든 적을 관통합니다. 피해량과 방전 광선의 양은 스킬 중첩에 따라 증가합니다. ;Os vossos ataques corpo a corpo descarregam um raio da vossa posição num ângulo aleatório, perfurando todos os inimigos neste ângulo de ataque. Os danos e a quantidade de raios de descarga são escalados com as suas pilhas de perícia. ;Twoje ataki w zwarciu wyrzucają promień błyskawicy z twojej pozycji pod losowym kątem, przebijając wszystkich wrogów znajdujących się pod tym kątem. Obrażenia i ilość promieni wyładowań skalują się wraz ze stosami umiejętności.;Ваши атаки ближнего боя выпускают луч молнии из вашей позиции под случайным углом, пронзая всех врагов под этим углом атаки. Урон и количество разрядов зависят от стаков умений.;Yakın dövüş saldırılarınız, konumunuzdan rastgele bir açıyla bir yıldırım ışını boşaltır ve bu saldırı açısındaki tüm düşmanları deler. Hasar ve deşarj ışınlarının miktarı, beceri yüklerinizle ölçeklenir.
SKILL_CRIT_CHANCE_DESC;Increases the critical hit chance and the critical hit damage of all attacks and skills.;Erhöht die kritische Trefferchance und den kritischen Trefferschaden aller Angriffe und Skills.;Augmente les chances de coup critique et les dégâts des coups critiques de toutes les attaques et compétences.;Aumenta la probabilità di colpo critico e i danni da colpo critico di tutti gli attacchi e le abilità.;Aumenta la probabilidad de golpe crítico y el daño de golpe crítico de todos los ataques y habilidades.;增加所有攻击和技能的关键命中机会和关键命中伤害。;すべての攻撃とスキルのクリティカルヒット確率とクリティカルヒットダメージを増加させる。;모든 공격과 스킬의 치명타 확률과 치명타 공격력이 증가합니다.;Aumenta a probabilidade de acerto crítico e o dano de acerto crítico de todos os ataques e habilidades.;Zwiększa szansę na trafienie krytyczne i obrażenia od trafienia krytycznego wszystkich ataków i umiejętności.;Увеличивает шанс критического попадания и урон от критического попадания всех атак и умений.;Tüm saldırı ve becerilerin kritik vuruş şansını ve kritik vuruş hasarını artırır.
SKILL_MELEE_ATK_FISSURE_DESC;Your melee attacks have a 50% chance to create a traveling fissure, which can replicate itself 2 times. Fissure knocks back enemies. Damage is scaling with your melee damage and with skill stacks. Fissure size scales with AoE size.;Deine Nahkampfangriffe haben eine Chance von 50%, einen wandernden Riss zu erzeugen, der sich 2 Mal replizieren kann. Der Riss stößt Gegner zurück. Der Schaden skaliert mit deinem Nahkampfschaden und mit Skill-Stacks. Die Größe des Risses skaliert mit der AoE-Größe.;Vos attaques de mêlée ont 50% de chances de créer une fissure itinérante, qui peut se répliquer 2 fois. La fissure fait reculer les ennemis. Les dégâts sont proportionnels à vos dégâts de mêlée et aux piles de compétences. La taille de la fissure augmente avec la taille de l'AoE.;I tuoi attacchi in mischia hanno una probabilità del 50% di creare una fenditura itinerante, che può replicarsi 2 volte. La fenditura fa indietreggiare i nemici. I danni scalano con i danni in mischia e con le pile di abilità. La dimensione della fenditura varia in base alla dimensione dell'AoE.;Tus ataques cuerpo a cuerpo tienen un 50% de probabilidad de crear una fisura itinerante, que puede replicarse 2 veces. La fisura hace retroceder a los enemigos. El daño se escala con tu daño cuerpo a cuerpo y con las acumulaciones de habilidad. El tamaño de la fisura varía con el tamaño del AoE.;你的近战攻击有50%的几率产生一个移动的裂缝，它可以自我复制2次。裂缝会将敌人击退。伤害与你的近战伤害和技能叠加成正比。裂缝大小与AOE大小成比例。;あなたの近接攻撃は50％の確率で、2回複製可能な旅する亀裂を作ることができる。Fissureは敵をノックバックさせる。ダメージはあなたのMeleeダメージとスキルのスタックに比例する。亀裂の大きさはAoEの大きさに比例する。;근접 공격 시 50%의 확률로 이동하는 균열이 생성되며, 이 균열은 2번 복제할 수 있습니다. 균열은 적을 밀어냅니다. 피해량은 근접 공격력과 스킬 중첩에 따라 증가합니다. 균열의 크기는 광역 공격의 크기에 따라 증가합니다.;Os seus ataques corpo a corpo têm 50% de hipóteses de criar uma fissura itinerante, que se pode replicar 2 vezes. A fissura faz recuar os inimigos. Os danos são escalonados com os seus ataques corpo-a-corpo e com pilhas de perícia. Escalas de tamanho de fissuras com tamanho de AoE.;Twoje ataki w zwarciu mają 50% szans na stworzenie podróżującej szczeliny, która może się powielić 2 razy. Szczelina odrzuca wrogów. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz i kumulacją umiejętności. Rozmiar szczeliny skaluje się z rozmiarem obszaru działania.;Ваши атаки ближнего боя с вероятностью 50% создают путешествующую трещину, которая может повториться 2 раза. Расщелина отбрасывает врагов назад. Урон зависит от вашего урона в ближнем бою и от стаков умений. Размер трещины зависит от размера АоЕ.;Yakın dövüş saldırılarınızın, kendini 2 kez çoğaltabilen gezici bir çatlak yaratma şansı %50'dir. Çatlak düşmanları geri savurur. Hasar, yakın dövüş hasarınız ve beceri yüklerinizle ölçeklenir. Çatlak boyutu, etki alanı boyutuyla ölçeklenir.
SKILL_ATK_REP_RANGE_PROJECTILE_SHIELD_DESC;Your projectiles slowly orbit around you like a protective shield. Radius can be increased with AoE size.;Deine Projektile umkreisen dich langsam wie ein Schutzschild. Der Radius kann mit der AoE-Größe erhöht werden.;Vos projectiles tournent lentement autour de vous comme un bouclier protecteur. Le rayon peut être augmenté en fonction de la taille de l'AoE.;I proiettili orbitano lentamente intorno a voi come uno scudo protettivo. Il raggio può essere aumentato con le dimensioni dell'AoE.;Sus proyectiles orbitan lentamente a su alrededor como un escudo protector. El radio puede aumentarse con el tamaño de AoE.;你的投射物像一个保护罩一样在你周围缓慢运行。半径可以随着AOE大小而增加。;あなたの投擲物は、保護シールドのようにあなたの周りをゆっくりと周回します。AoEサイズによって半径を大きくすることができる。;투사체가 보호막처럼 천천히 주위를 돌며 공격합니다. 반경은 범위 크기에 따라 증가합니다.;Os seus projécteis orbitam lentamente à sua volta como um escudo protector. O raio pode ser aumentado com o tamanho de AoE.;Twoje pociski powoli krążą wokół ciebie niczym tarcza ochronna. Promień można zwiększyć wraz z rozmiarem AoE.;Ваши снаряды медленно вращаются вокруг вас, словно защитный щит. Радиус действия можно увеличить с помощью размера AoE.;Mermileriniz koruyucu bir kalkan gibi etrafınızda yavaşça yörüngeye girer. Yarıçap AoE boyutu ile artırılabilir.
SKILL_RANGE_DEATH_BURST_DESC;Your projectile hits cause enemies to explode when they are defeated. Damage scales with projectile and melee damage. Size scales with AoE size.;;;;;;;;;Trafienia pociskami sprawiają, że wrogowie eksplodują, gdy zostaną pokonani. Obrażenia skalują się wraz z obrażeniami od pocisków i w walce wręcz. Rozmiar skaluje się wraz z zasięgiem obszarowym.;Попадания ваших снарядов заставляют врагов взрываться при поражении. Урон зависит от урона снаряда и урона ближнего боя. Размер зависит от размера АоЕ.;Mermi isabetleriniz, düşmanların yenildiklerinde patlamasına neden olur. Hasar, mermi ve yakın dövüş hasarı ile ölçeklenir. Boyut AoE boyutu ile ölçeklenir.
SKILL_MELEE_DEATH_BURST_DESC;Your melee hits cause enemies to explode when they are defeated. Damage scales with projectile and melee damage. Size scales with AoE size.;;;;;;;;;Trafienia w walce wręcz powodują eksplozję wrogów, gdy zostaną pokonani. Obrażenia skalują się wraz z obrażeniami od pocisków i w walce wręcz. Rozmiar skaluje się z rozmiarem obszaru działania.;Ваши удары в ближнем бою заставляют врагов взрываться при поражении. Урон зависит от урона снарядов и урона ближнего боя. Размер зависит от размера АоЕ.;Yakın dövüş vuruşlarınız, düşmanların yenildiklerinde patlamasına neden olur. Hasar, mermi ve yakın dövüş hasarı ile ölçeklenir. Boyut, AoE boyutuyla ölçeklenir.
SKILL_ATK_REP_RANGE_SWIRL_DESC;Your projectiles swirl around the shooting position.;Deine Projektile umkreisen die Schussposition.;Vos projectiles tournent autour de la position de tir.;I vostri proiettili turbinano intorno alla postazione di tiro.;Sus proyectiles se arremolinan alrededor del puesto de tiro.;你的弹丸在发射位置旋转。;発射された弾丸は射撃位置の周りを旋回する。;투사체가 발사 위치 주변을 소용돌이칩니다.;Os seus projécteis giram à volta da posição de tiro.;Pociski wirują wokół pozycji strzeleckiej.;Ваши снаряды кружатся вокруг стрелковой позиции.;Mermileriniz atış pozisyonunun etrafında dönüyor.
SKILL_ATK_REP_RANGE_REVERT_SHOT_DESC;Your projectiles return to you.;Deine Projektile kehren zu dir zurück.;Vos projectiles vous reviennent;I tuoi proiettili ritornano a te;Tus proyectiles vuelven a ti;投射物会折返。;発射された弾は自分に戻ってくる。;투사체는 자신에게로 돌아옵니다.;Os vossos projécteis voltam para vós.;Twoje pociski wracają do ciebie.;Ваши снаряды возвращаются к вам.;Mermileriniz size geri döner.
SKILL_ATK_REP_RANGE_RANGE_CONSTRUCT_DESC;Your range attacks create a range construct instead of attacking directly. The range construct performs 1 range attack each 2 seconds and triggers all On Attack and On Hit Effects like your attacks do. Multiple constructs can be active at a time.;Deine Fernkampfangriffe erschaffen ein Fernkampf-Konstrukt, anstatt direkt anzugreifen. Dieses führt alle 2s einen Fernkampfangriff aus und löst wie deine Angriffe alle Angriffs- und Treffereffekte aus. Es können mehrere Konstrukte gleichzeitig aktiv sein.;Vos attaques à distance créent une construction à distance au lieu d'attaquer directement. La construction à distance effectue une attaque à distance toutes les 2 secondes et déclenche tous les effets d'attaque et de toucher comme vos attaques. Plusieurs constructions peuvent être actives à la fois.;I tuoi attacchi a distanza creano un costrutto a distanza invece di attaccare direttamente. Il costrutto a distanza esegue 1 attacco a distanza ogni 2 secondi e attiva tutti gli effetti di Attacco e Colpo come i tuoi attacchi. Possono essere attivi più costrutti alla volta.;Tus ataques de alcance crean un constructo de alcance en lugar de atacar directamente. El constructo de alcance realiza 1 ataque de alcance cada 2 segundos y desencadena todos los efectos de Ataque y Golpe como tus ataques. Varios constructos pueden estar activos a la vez.;你的范围攻击创造了一个范围构造体，而不是直接攻击。范围构造体每2秒进行一次范围攻击，并像你的攻击一样触发所有攻击和命中效果。多个构装体可以同时激活。;範囲攻撃は直接攻撃するのではなく、範囲構築物を作成する。範囲構築物は2秒ごとに1回の範囲攻撃を行い、あなたの攻撃と同様にすべての攻撃時効果および命中時効果を発動する。一度に複数のコンストラクトをアクティブにすることができる。;범위 공격은 직접 공격하는 대신 범위 구조물을 생성합니다. 범위 구조물은 2초마다 범위 공격을 한 번씩 수행하며, 내 공격과 마찬가지로 모든 공격 시 효과와 적중 시 효과를 발동합니다. 한 번에 여러 구조물을 활성화할 수 있습니다.;Os vossos ataques de alcance criam uma construção de alcance em vez de atacarem directamente. A construção de alcance realiza 1 ataque de alcance a cada 2 segundos e desencadeia todos os efeitos On Attack e On Hit como os teus ataques fazem. As construções múltiplas podem estar activas de cada vez.;Twoje ataki zasięgowe tworzą konstrukt zasięgowy zamiast atakować bezpośrednio. Konstrukt zasięgowy wykonuje 1 atak zasięgowy co 2 sekundy i uruchamia wszystkie efekty ataku i trafienia, tak jak twoje ataki. Jednocześnie może być aktywnych wiele konstruktów.;Ваши атаки дальнего боя вместо прямой атаки создают конструкта дальнего боя. Конструкт дальности совершает 1 атаку дальности каждые 2 секунды и применяет все эффекты при атаке и попадании, как и ваши атаки. Одновременно могут быть активны несколько конструктов.;Menzil saldırılarınız, doğrudan saldırmak yerine bir menzil yapısı oluşturur. Menzil yapısı her 2 saniyede 1 menzil saldırısı gerçekleştirir ve saldırılarınız gibi tüm Saldırı ve İsabet Etkilerini tetikler. Aynı anda birden fazla yapı etkin olabilir.
SKILL_PET_SUMMON_BURST_DESC;Summon a ravaging companion on attack. Companions have a duration of 12s.;Beschwört beim Angriff einen Verwüstenden Gefährten. Gefährten haben eine Dauer von 12s.;Invoque un compagnon ravageur en attaque. Les compagnons ont une durée de 12s.;Evoca un compagno devastatore all'attacco. I compagni hanno una durata di 12s.;Invoca a un compañero devastador al atacar. Los acompañantes tienen una duración de 12s.;攻击时召唤一个蹂躏同伴。同伴的持续时间为 12 秒。;攻撃時にRavaging companionを召喚する。仲間の効果時間は12秒である。;공격 시 파괴적인 동료를 소환합니다.;Convoca um companheiro devastador ao ataque. Os companheiros têm uma duração de 12s.;Przywołuje niszczycielskiego towarzysza podczas ataku. Czas działania towarzyszy wynosi 12 sek.;Призовите опустошающего спутника при атаке. Время действия компаньонов - 12 с.;Saldırı sırasında yakıp yıkan bir yoldaş çağırın. Yoldaşların süresi 12 saniyedir.
SKILL_PET_PERMA_RANGE_DESC;Summon a permanent range companion.;Ruft einen permanenten Fernkampf-Gefährten herbei.;Invoque un compagnon permanent à distance. ;Evoca un compagno a distanza permanente.;Invoca a un compañero de rango permanente.;召唤一个永久的远程攻击的同伴。;永続的なRange companionの召喚。;영구 범위 동료를 소환합니다.;Invocar um companheiro de alcance permanente.;Przywołanie stałego towarzysza zasięgu.;Призовите постоянного компаньона дальнего боя.;Kalıcı bir menzil arkadaşı çağırın.
SKILL_PET_PERMA_MELEE_DESC;Summon a permanent melee wolf companion. ;Ruft einen permanenten Wolf-Nahkampf-Gefährten herbei. ;Invoque un compagnon loup de mêlée permanent. ;Evoca un compagno lupo da mischia permanente. ;Invoca a un compañero lobo permanente y cuerpo a cuerpo.;召唤一个永久的近战狼伙伴。;永続的なMeleeのWolf companionを召喚する。;영구적인 근접 늑대 동료를 소환합니다. ;Invocar um companheiro permanente de lobo corpo-a-corpo. ;Przywołuje na stałe wilczego towarzysza do walki wręcz.;Призовите постоянного спутника ближнего боя - волка.;Kalıcı bir yakın dövüşçü kurt yoldaşı çağır.
SKILL_PET_PERMA_MELEE_CHICKEN_DESC;Summon a permanent chicken melee companion. ;Ruft einen permanenten Huhn-Nahkampf-Gefährten herbei.;Invoque un compagnon de mêlée permanent en forme de poulet. ;Evoca un compagno di mischia pollo permanente. ;Invoca a un pollo de compañía permanente en el cuerpo a cuerpo.;召唤一个永久的咕咕鸡。;ニワトリのMeleeコンパニオンを召喚する。;영구적인 닭 근접 동료를 소환합니다. ;Invocar um companheiro permanente de luta corpo a corpo. ;Przywołuje na stałe kurczaka do walki wręcz.;Призовите постоянного куриного компаньона ближнего боя.;Kalıcı bir yakın dövüşçü tavuk yoldaşı çağır.
SKILL_ATK_REP_RANGE_CHARGE_DESC;You charge your shots to increase projectile size and the damage. Max charge time 3 seconds (x3 damage). Projectiles size additionally scales with area of effect.;Du kanalisierst Deine Fernkampfangriffe, um die Projektilgröße und den Schaden zu erhöhen. Maximale Kanalisierungsdauer 3 s (x3 Schaden). Die Größe der Projektile skaliert zusätzlich mit dem Wirkungsbereich.;Vous chargez vos coups pour augmenter la taille du projectile et les dégâts. Temps de charge maximum : 3 secondes (x3 de dégâts). La taille des projectiles augmente également en fonction de la zone d'effet.;Carica i colpi per aumentare le dimensioni del proiettile e i danni. Tempo massimo di ricarica 3 secondi (x3 danni). Le dimensioni dei proiettili aumentano anche in base all'area d'effetto.;Cargas tus disparos para aumentar el tamaño del proyectil y el daño. Tiempo máximo de carga 3 segundos (x3 de daño). El tamaño de los proyectiles también depende del área de efecto.;你为你的射击充电，以增加弹丸的大小和伤害。最大充能时间为3秒（x3伤害）。投射物的大小会随着影响范围的扩大而变化。;ショットをチャージして弾丸のサイズとダメージを増加させる。最大チャージ時間は3秒(ダメージは3倍)。弾丸の大きさは効果範囲に比例して変化する。;사격을 충전하면 투사체의 크기와 공격력이 증가합니다. 최대 충전 시간은 3초(피해량 3배)입니다. 투사체의 크기는 효과 범위에 따라 추가로 증가합니다.;Carregue os seus tiros para aumentar o tamanho do projéctil e os danos. Tempo máximo de carga de 3 segundos (danos x3). O tamanho dos projécteis é adicionalmente dimensionado com a área de efeito.;Ładujesz swoje strzały, aby zwiększyć rozmiar pocisku i zadawane obrażenia. Maksymalny czas ładowania wynosi 3 sekundy (x3 obrażenia). Rozmiar pocisków dodatkowo skaluje się z obszarem działania.;Вы заряжаете свои выстрелы, чтобы увеличить размер снаряда и урон. Максимальное время зарядки - 3 секунды (х3 урона). Размер снарядов дополнительно зависит от площади поражения.;Mermi boyutunu ve hasarı artırmak için atışlarınızı şarj edersiniz. Maksimum şarj süresi 3 saniye (x3 hasar). Mermilerin boyutu ayrıca etki alanı ile ölçeklenir.
SKILL_ATK_REP_MELEE_BOOMERANG_DESC;You throw your melee weapon instead of swinging it.;Du wirfst Deine Nahkampfwaffe, anstatt sie zu schwingen.;Vous lancez votre arme de mêlée au lieu de la balancer.;Lanci la tua arma da mischia invece di farla oscillare.;Lanzas tu arma cuerpo a cuerpo en lugar de blandirla.;你会投掷你的近战武器，而不是挥舞它。;近接武器を振り回す代わりに投げる。;근접 무기를 휘두르는 대신 던집니다.;Atira a sua arma de combate corpo a corpo em vez de a balançar.;Rzucasz bronią do walki wręcz zamiast nią wymachiwać.;Вы бросаете оружие ближнего боя, а не замахиваетесь им.;Yakın dövüş silahınızı savurmak yerine fırlatırsınız.
SKILL_ATK_REP_MELEE_CYCLIC_DESC;You swirl your melee weapon around.;Du wirbelst Deine Nahkampfwaffe um dich herum, anstatt sie zu schwingen.;Vous faites tournoyer votre arme de mêlée.;Fai roteare la tua arma da mischia.;Haces girar tu arma cuerpo a cuerpo.;你会旋转起你的近战武器。;近接武器を振り回します。;근접 무기를 휘두릅니다.;Balanceia a sua arma de combate corpo a corpo.;Obracasz swoją broń do walki wręcz.;Вы закручиваете свое оружие ближнего боя.;Yakın dövüş silahını döndürüyorsun.
