id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_DEFEAT_ALL_MAPS_TIER_3_DESC;Defeat all endbosses for all maps on tier 3;Besiege alle Endbosse für alle Maps auf Stufe 3;Vaincre tous les endbosses pour toutes les cartes du niveau 3;Sconfiggi tutti gli endboss per tutte le mappe del livello 3;Derrota a todos los jefes finales de todos los mapas de nivel 3;打败第三层所有地图的所有终结者;Tier 3 の全マップのエンドボスを全て倒した;3단계 모든 지도의 모든 엔드보스 처치하기;Derrotar todos os endbosses para todos os mapas na camada 3;Pokonaj wszystkich bossów końcowych na wszystkich mapach poziomu 3.;Победите всех конечных боссов на всех картах третьего уровня;Seviye 3'teki tüm haritalar için tüm son patronları yen
ACHIEV_DEFEAT_ALL_MAPS_TIER_4_DESC;Defeat all endbosses for all maps on tier 4;Besiege alle Endbosse für alle Maps auf Stufe 4;Battre tous les endbosses pour toutes les cartes du niveau 4.;Sconfiggi tutti gli endboss per tutte le mappe del livello 4;Derrota a todos los jefes finales de todos los mapas de nivel 4;打败第四层所有地图的所有头目;Tier 4 の全マップのエンドボスを全て倒した;4티어 모든 맵의 모든 최종 보스 처치하기;Derrotar todos os endbosses para todos os mapas na camada 4;Pokonaj wszystkich bossów końcowych na wszystkich mapach poziomu 4.;Победите всех конечных боссов на всех картах на уровне 4;Seviye 4'teki tüm haritalar için tüm son patronları yen
ACHIEV_DEFEAT_ALL_MAPS_TIER_5_DESC;Defeat all endbosses for all maps on tier 5;Besiege alle Endbosse für alle Maps auf Stufe 5;Vaincre tous les endbosses de toutes les cartes du niveau 5.;Sconfiggi tutti gli endboss per tutte le mappe del livello 5;Derrota a todos los jefes finales de todos los mapas de nivel 5;打败第五层所有地图的所有头目;Tier 5 の全てのマップのエンドボスを倒した;5단계 모든 지도의 모든 엔드보스 처치;Derrotar todos os endbosses para todos os mapas na camada 5;Pokonaj wszystkich bossów końcowych na wszystkich mapach poziomu 5.;Победите всех конечных боссов на всех картах 5-го уровня;Seviye 5'teki tüm haritalar için tüm son patronları yen
;;;;;;;;;;;;
ACHIEV_COURTYARD_TIER_1_DESC;Defeat the endboss in the Courtyard on tier 1;Besiege den Endboss im Innenhof auf Stufe 1;Vaincre le boss de la cour au niveau 1;Sconfiggi l'endboss nel Cortile al livello 1;Derrota al jefe final del patio en el nivel 1.;击败第 1 层庭院中的终结者;Tier1の中庭でエンドボスを倒す;1티어 안뜰에서 엔드보스 처치하기;Derrota al jefe final del patio en el nivel 1.;Pokonaj bossa końcowego na dziedzińcu na poziomie 1.;Победите эндбосса во внутреннем дворе на уровне 1;Katman 1'de Avlu'daki son patronu yen
ACHIEV_BEACH_TIER_1_DESC;Defeat the endboss in the Beach on tier 1;Besiege den Endboss am Strand auf Stufe 1;Vaincre le boss de la plage au niveau 1;Sconfiggi il boss finale nella Spiaggia al livello 1;Derrota al jefe final de la playa en el nivel 1.;在第 1 层击败海滩的终结者;Tier1のビーチでエンドボスを倒す;1티어 해변에서 최종 보스 처치하기;Derrota al jefe final de la playa en el nivel 1.;Pokonaj bossa końcowego na plaży na poziomie 1.;Победите эндбосса в Пляже на уровне 1;Seviye 1'de Plajdaki son patronu yen
ACHIEV_CELLAR_TIER_1_DESC;Defeat the endboss in the Basement on tier 1;Besiege den Endboss im Gewölbe auf Stufe 1;Vaincre le boss final du sous-sol au niveau 1.;Sconfiggi il boss finale nel seminterrato al livello 1;Derrota al jefe final del sótano en el nivel 1;打败第一层地下室里的终极BOSS;Tier 1のBasementにいるエンドボスを倒した;1티어 지하실에서 최종 보스 처치하기;Derrotar o endboss na cave no nível 1;Pokonaj bossa końcowego w piwnicy na poziomie 1.;Победите эндбосса в подвале на уровне 1;Katman 1'de Bodrum'daki son patronu yen
ACHIEV_WOODS_TIER_1_DESC;Defeat the endboss in the Forests on tier 1;Besiege den Endboss in den Wäldern auf Stufe 1;Vaincre le boss final dans les forêts du niveau 1.;Sconfiggi il boss finale nelle Foreste al livello 1;Derrota al jefe final de los bosques de nivel 1;在第1层的森林中击败终结者。;Tier1 の森にいるエンドボスを倒した;1티어 숲에서 최종 보스 처치하기;Derrotar o chefe final nas Florestas no nível 1;Pokonaj bossa końcowego w lasach na poziomie 1.;Победите эндбосса в Лесах на уровне 1;Katman 1'de Ormanlardaki son patronu yen
ACHIEV_SANDS_TIER_1_DESC;Defeat the endboss in the Eternal Sands on tier 1;Besiege den Endboss in den Ewigen Sanden auf Stufe 1;Vaincre l'Endboss dans les Sables éternels au niveau 1.;Sconfiggi il boss finale nelle Sabbie eterne al livello 1;Derrota al jefe final de las Arenas Eternas en el nivel 1;在第1层的永恒之沙中击败终结者。;Tier1 の Eternal Sands のエンドボスを倒した;1티어 영원한 모래에서 최종 보스 처치하기;Derrotar o endboss nas Areias Eternas no nível 1;Pokonaj bossa końcowego w Wiecznych Piaskach na poziomie 1.;Победите эндбосса в Вечных песках на уровне 1;Sonsuz Kumlar'daki son patronu 1. kademede yen
ACHIEV_ICE_TIER_1_DESC;Defeat the endboss in the Frozen Plains on tier 1;Besiege den Endboss in den Frozen Plains auf Stufe 1;Vaincre le boss final dans les plaines gelées au niveau 1.;Sconfiggi il boss finale nelle Pianure ghiacciate al livello 1;Derrota al jefe final en las Llanuras Heladas en el tier 1;在第一层的冰冻平原上击败终结者。;Tier1 の凍てつく平原のエンドボスを倒した;1티어 얼어붙은 평원에서 최종 보스 처치하기;Derrotar o endboss nas Planícies Congeladas no nível 1;Pokonaj bossa końcowego na Mroźnych Równinach na poziomie 1.;Победите эндбосса в Замерзших равнинах на уровне 1;Kademe 1'de Donmuş Ovalar'daki son patronu yen
ACHIEV_MOUNTAINS_TIER_1_DESC;Defeat the endboss in the Mountain Peaks on tier 1;Besiege den Endboss in den Berggipfeln auf Stufe 1;Vaincre le boss final dans les pics montagneux au niveau 1.;Sconfiggi il boss finale nelle Cime montuose al livello 1;Derrota al jefe final en los Picos montañosos en el tier 1;在第1层的山峰上击败终结者。;Tier1 の山頂のエンドボスを倒した;1티어 산봉우리에서 최종 보스 처치하기;Derrotar o endboss nos Picos da Montanha no nível 1;Pokonaj bossa końcowego w Górskich Szczytach na poziomie 1.;Победите эндбосса в Горных вершинах на уровне 1;Seviye 1'de Dağ Tepeleri'ndeki son patronu yen
ACHIEV_LAVA_TIER_1_DESC;Defeat the endboss in the Forlorn Lands on tier 1;Besiege den Endboss in den Verlassenen Landen auf Stufe 1;Vaincre le boss final dans les Terres désolées au niveau 1.;Sconfiggi il boss finale nelle Terre Perdute al livello 1;Derrota al jefe final de Tierras desoladas en el nivel 1;在第1层的荒芜之地击败终结者。;Forlorn Lands on tier 1 でエンドボスを倒した。;1티어 황폐한 땅에서 최종 보스 처치하기;Derrotar o endboss nas Terras Desesperadas na camada 1;Pokonaj bossa końcowego na opuszczonych ziemiach na poziomie 1.;Победите эндбосса в Затерянных землях на уровне 1;Aşama 1'de Yitik Topraklar'daki son patronu yen
ACHIEV_SWAMP_TIER_1_DESC;Defeat the endboss in the Swamp on tier 1;Besiege den Endboss im Sumpf auf Stufe 1;Vaincre le boss final dans le marais au niveau 1.;Sconfiggi il boss finale nella Palude al livello 1;Derrota al jefe final del Pantano en el nivel 1;在第1层的沼泽地中击败终结者。;Tier1 で「沼地」のエンドボスを倒した;1티어 늪지대의 엔드보스 처치하기;Derrotar o endboss no Pântano na camada 1;Pokonaj bossa końcowego na Bagnach na poziomie 1.;Победите эндбосса в Болоте на уровне 1;Katman 1'de Bataklıktaki son patronu yen
ACHIEV_VOID_TIER_1_DESC;Defeat the endboss in The Void on tier 1;Besiege den Endboss in der Leere auf Stufe 1;Vaincre le boss final dans le Vide au niveau 1.;Sconfiggi il boss finale nel Vuoto al livello 1;Derrota al jefe final del Vacío en el nivel 1;在第1层击败虚空中的终结者。;Tier1 の The Void のエンドボスを倒した;1티어 공허의 최종 보스 처치하기;Derrotar o endboss em The Void no nível 1;Pokonaj bossa końcowego w Pustce na poziomie 1.;Победите эндбосса в The Void на уровне 1;The Void'deki son patronu 1. kademede yen
ACHIEV_CAVE_TIER_1_DESC;Defeat the endboss in the Caves on tier 1;Besiege den Endboss in den Höhlen auf Stufe 1;Vaincre le boss final dans les grottes au niveau 1.;Sconfiggi il boss finale nelle Grotte al livello 1;Derrota al jefe final de las Cuevas en el nivel 1;在第1层击败山洞里的终结者。;Tier1 で「洞窟」のエンドボスを倒した;1티어 동굴에서 최종 보스 처치하기;Derrotar o endboss nas Grutas no nível 1;Pokonaj bossa końcowego w jaskiniach na poziomie 1.;Победите эндбосса в Пещерах на уровне 1;Aşama 1'de Mağaralardaki son patronu yen
ACHIEV_AEODRA_TIER_1_DESC;Defeat the endboss in the Aeodra Arena on tier 1;Besiege den Endboss in der Aeodra-Arena auf Stufe 1;Vaincre le boss final dans l'arène d'Aeodra au niveau 1.;Sconfiggi il boss finale nell'Arena di Aeodra al livello 1;Derrota al jefe final de la Arena de Aeodra en el nivel 1;在第1层击败Aeodra竞技场的BOSS。;Tier1 の Aeodra Arena のエンドボスを倒した;1티어 에오드라 투기장에서 최종 보스 처치하기;Derrotar o endboss na Arena Aeodra no nível 1;Pokonaj bossa końcowego na arenie Aeodra na poziomie 1.;Победите эндбосса на Арене Эодры на уровне 1;Aeodra Arena'da 1. kademedeki son patronu yen
ACHIEV_RANDOM_TIER_1_DESC;Defeat the endboss on the faded map Tier 1;Besiege den Endboss auf der verblassten Map Stufe 1;Vaincre le boss de fin sur la carte délavée Niveau 1;Sconfiggi il boss finale sulla mappa sfumata Livello 1;Derrota al jefe final en el mapa descolorido Nivel 1;击败褪色地图上的终结者 1 级;フェードアウトしたマップでエンドボスを倒す Tier 1;희미해진 맵 티어 1에서 최종 보스 처치하기;Derrotar o chefe final no mapa desbotado Nível 1;Pokonaj bossa końcowego na wyblakłej mapie poziomu 1;Победите конечного босса на увядшей карте Уровень 1;Soluk haritada son patronu yen Kademe 1
;;;;;;;;;;;;
ACHIEV_COURTYARD_TIER_2_DESC;Defeat the endboss in the Courtyard on tier 2;Besiege den Endboss im Innenhof auf Stufe 2;Vaincre le boss de fin dans la Cour au niveau 2;Sconfiggi l'endboss nel Cortile al livello 2;Derrota al jefe final del patio en el nivel 2.;击败第 2 层庭院中的终结者;Tier 2の中庭でエンドボスを倒す;2티어 안뜰의 엔드보스 처치하기;Derrotar o endboss no Pátio no nível 2;Pokonaj bossa końcowego na dziedzińcu na poziomie 2.;Победите эндбосса во внутреннем дворе на уровне 2;Kademe 2'de Avlu'daki son düşmanı yen
ACHIEV_BEACH_TIER_2_DESC;Defeat the endboss in the Beach on tier 2;Besiege den Endboss am Strand auf Stufe 2;Vaincre le boss de la plage au niveau 2;Sconfiggi l'endboss nella Spiaggia al livello 2;Derrota al jefe final de la playa en el nivel 2.;击败第 2 层海滩的终结者;Tier2でビーチのエンドボスを倒す;2티어 해변에서 최종 보스 처치하기;Derrotar o endboss na Praia no nível 2;Pokonaj bossa końcowego na plaży na poziomie 2.;Победите эндбосса в Пляже на уровне 2;Seviye 2'de Plajdaki son patronu yen
ACHIEV_CELLAR_TIER_2_DESC;Defeat the endboss in the Basement on tier 2;Besiege den Endboss im Gewölbe auf Stufe 2;Vaincre l'endboss dans le sous-sol au niveau 2.;Sconfiggi l'endboss nei sotterranei al livello 2;Derrota al jefe final del Sótano en el nivel 2.;在第2层击败地下室的终结者。;Tier2 地下のエンドボスを倒した;2티어 지하실에서 최종 보스 처치하기;Derrotar o endboss na cave no nível 2;Pokonaj bossa końcowego w piwnicy na poziomie 2.;Победите эндбосса в подвале на уровне 2;Katman 2'de Bodrum'daki son patronu yen
ACHIEV_WOODS_TIER_2_DESC;Defeat the endboss in the Forests on tier 2;Besiege den Endboss in den Wäldern auf Stufe 2;Vaincre l'endboss dans les Forêts au niveau 2.;Sconfiggere l'endboss nelle Foreste al livello 2;Derrota al jefe final de los bosques en el nivel 2;在第2层击败森林中的终结者。;Tier2 森のエンドボスを倒した;2티어 숲에서 최종 보스 처치하기;Derrotar o endboss nas florestas na camada 2;Pokonaj bossa końcowego w lasach na poziomie 2.;Победите эндбосса в Лесах на втором уровне;Kademe 2'de Ormanlardaki son patronu yen
ACHIEV_SANDS_TIER_2_DESC;Defeat the endboss in the Eternal Sands on tier 2;Besiege den Endboss in den Ewigen Sanden auf Stufe 2;Vaincre le boss final dans les Sables éternels au niveau 2.;Sconfiggi il boss finale nelle Sabbie Eterne al livello 2;Derrota al jefe final en las Arenas Eternas en el nivel 2;在第2层的永恒之沙中击败终结者。;Tier 2 の Eternal Sands のエンドボスを倒した。;2티어 영원한 모래에서 최종 보스 처치하기;Derrotar o chefe final nas Areias Eternas na camada 2;Pokonaj bossa końcowego w Wiecznych Piaskach na poziomie 2.;Победите эндбосса в Вечных песках на уровне 2;Ebedi Kumlar'daki son patronu 2. kademede yen
ACHIEV_ICE_TIER_2_DESC;Defeat the endboss in the Frozen Plains on tier 2;Besiege den Endboss in den Frozen Plains auf Stufe 2;Vaincre le boss final dans les plaines gelées au niveau 2.;Sconfiggi il boss finale nelle Pianure ghiacciate al livello 2;Derrota al jefe final en las Llanuras Heladas en el tier 2;在第2层的冰冻平原上击败终结者。;Frozen Plains on Tier 2 のエンドボスを倒した。;2티어 얼어붙은 평원에서 최종 보스 처치하기;Derrotar o endboss nas Planícies Congeladas na camada 2;Pokonaj bossa końcowego na Mroźnych Równinach na poziomie 2.;Победите эндбосса в Замерзших равнинах на уровне 2;Kademe 2'de Donmuş Ovalar'daki son patronu yen
ACHIEV_MOUNTAINS_TIER_2_DESC;Defeat the endboss in the Mountain Peaks on tier 2;Besiege den Endboss in den Berggipfeln auf Stufe 2;Vaincre le boss final dans les pics montagneux de niveau 2.;Sconfiggi il boss finale nelle Cime montuose al livello 2;Derrota al jefe final en los Picos montañosos en el tier 2;在第2层的山峰上击败终结者。;Tier2 山頂のエンドボスを倒した;2티어 산봉우리에서 최종 보스 처치하기;Derrotar o endboss nos Picos da Montanha na camada 2;Pokonaj bossa końcowego w Górskich Szczytach na poziomie 2.;Победите эндбосса в Горных вершинах на уровне 2;Seviye 2'de Dağ Tepeleri'ndeki son patronu yen
ACHIEV_LAVA_TIER_2_DESC;Defeat the endboss in the Forlorn Lands on tier 2;Besiege den Endboss in den Verlassenen Landen auf Stufe 2;Vaincre le boss final dans les Terres désolées au niveau 2.;Sconfiggi il boss finale nelle Terre Perdute al livello 2;Derrota al jefe final de Tierras desoladas en el nivel 2.;在第2层的荒芜之地击败终结者。;Forlorn Lands on tier 2 のエンドボスを倒した。;2티어 황폐한 땅에서 최종 보스 처치하기;Derrotar o endboss nas Terras Desesperadas na camada 2;Pokonaj bossa końcowego na opuszczonych ziemiach na poziomie 2.;Победите эндбосса в Затерянных землях на уровне 2;Kademe 2'de Yitik Topraklar'daki son patronu yen
ACHIEV_SWAMP_TIER_2_DESC;Defeat the endboss in the Swamp on tier 2;Besiege den Endboss im Sumpf auf Stufe 2;Vaincre le boss final dans le marais au niveau 2.;Sconfiggi il boss finale nella Palude al livello 2;Derrota al jefe final del Pantano en el nivel 2;在第2层的沼泽地中击败终结者。;Tier 2 の Swamp のエンドボスを倒した;2티어 늪지대의 엔드보스 처치하기;Derrotar o endboss no Pântano na camada 2;Pokonaj bossa końcowego na Bagnach na poziomie 2.;Победите эндбосса в Болоте на втором уровне;Kademe 2'de Bataklıktaki son patronu yen
ACHIEV_VOID_TIER_2_DESC;Defeat the endboss in The Void on tier 2;Besiege den Endboss in der Leere auf Stufe 2;Vaincre le boss final dans le Vide au niveau 2.;Sconfiggi il boss finale nel Vuoto al livello 2;Derrota al jefe final del Vacío en el nivel 2;在第2层击败虚空中的终结者。;Tier 2 の The Void のエンドボスを倒した;2티어 공허의 엔드보스 처치하기;Derrotar o endboss em The Void no nível 2;Pokonaj bossa końcowego w Pustce na poziomie 2.;Победите эндбосса в The Void на уровне 2;The Void'deki son patronu 2. kademede yen
ACHIEV_CAVE_TIER_2_DESC;Defeat the endboss in the Caves on tier 2;Besiege den Endboss in den Höhlen auf Stufe 2;Vaincre le boss final dans les grottes au niveau 2.;Sconfiggi il boss finale nelle Grotte al livello 2;Derrota al jefe final de las Cuevas en el nivel 2;在第2层击败山洞里的最后一个BOSS。;Tier 2 の Caves のエンドボスを倒した;2티어 동굴의 엔드보스 처치하기;Derrotar o endboss nas Grutas na camada 2;Pokonaj bossa końcowego w jaskiniach na poziomie 2.;Победите эндбосса в Пещерах на уровне 2;Katman 2'de Mağaralardaki son patronu yen
;;;;;;;;;;;;
ACHIEV_AEODRA_TIER_2_DESC;Defeat the endboss in the Aeodra Arena on tier 2;Besiege den Endboss in der Aeodra-Arena auf Stufe 2;Vaincre le boss final dans l'arène d'Aeodra au niveau 2.;Sconfiggi il boss finale nell'Arena di Aeodra al livello 2;Derrota al jefe final de la Arena de Aeodra en el nivel 2.;在第2层的Aeodra竞技场击败最终BOSS。;Tier 2 の Aeodra Arena のエンドボスを倒す;2티어 에오드라 투기장에서 최종 보스 처치하기;Derrotar o endboss na Arena Aeodra no nível 2;Pokonaj bossa końcowego na arenie Aeodra na poziomie 2.;Победите эндбосса на Арене Эодры на уровне 2;Aeodra Arena'daki son patronu 2. kademede yen
;;;;;;;;;;;;
ACHIEV_COURTYARD_TIER_3_DESC;Defeat the endboss in the Courtyard on tier 3;Besiege den Endboss im Innenhof auf Stufe 3;Vaincre le boss de la cour au niveau 3;Sconfiggi l'endboss nel Cortile al livello 3;Derrota al jefe final del patio en el nivel 3.;击败第 3 层庭院中的终结者;Tier3で中庭のエンドボスを倒す;3티어 안뜰의 엔드보스 처치하기;Derrotar o endboss no Pátio no nível 3;Pokonaj bossa końcowego na dziedzińcu na poziomie 3.;Победите эндбосса во внутреннем дворе на третьем уровне;Katman 3'te Avlu'daki son düşmanı yen
ACHIEV_BEACH_TIER_3_DESC;Defeat the endboss in the Beach on tier 3;Besiege den Endboss am Strand auf Stufe 3;Vaincre le boss de la plage au niveau 3;Sconfiggi l'endboss nella Spiaggia al livello 3;Derrota al jefe final de la playa en el nivel 3.;在第 3 层击败海滩的终结者;Tier3でビーチのエンドボスを倒す;3티어 해변에서 최종 보스 처치하기;Derrotar o endboss na Praia no nível 3;Pokonaj bossa końcowego na plaży na poziomie 3.;Победите босса на пляже на третьем уровне;Seviye 3'te Plaj'daki son patronu yen
ACHIEV_CELLAR_TIER_3_DESC;Defeat the endboss in the Basement on tier 3;Besiegt den Endboss im Gewölbe auf Stufe 3;Vaincre le boss final dans le sous-sol au niveau 3.;Sconfiggi il boss finale nei sotterranei al livello 3;Derrota al jefe final en el Sótano en el nivel 3;在第3层的地下室中击败终结者。;Tier 3 で「地下室」のエンドボスを倒した;3티어 지하실에서 최종 보스 처치하기;Derrotar o endboss na cave no nível 3;Pokonaj bossa końcowego w piwnicy na poziomie 3.;Победите эндбосса в подвале на третьем уровне;Katman 3'te Bodrum'daki son patronu yen
ACHIEV_WOODS_TIER_3_DESC;Defeat the endboss in the Forests on tier 3;Besiege den Endboss in den Wäldern auf Stufe 3;Vaincre le boss final dans les forêts au niveau 3.;Sconfiggi il boss finale nelle Foreste al livello 3;Derrota al jefe final en los bosques en el nivel 3;在第3层的森林中击败终结者。;Tier3 で「森」のエンドボスを倒した。;3티어 숲의 최종 보스 처치하기;Derrotar o endboss nas florestas na camada 3;Pokonaj bossa końcowego w lasach na poziomie 3.;Победите эндбосса в Лесах на третьем уровне;Katman 3'te Ormanlardaki son patronu yen
ACHIEV_SANDS_TIER_3_DESC;Defeat the endboss in the Eternal Sands on tier 3;Besiege den Endboss in den Ewigen Sanden auf Stufe 3;Battez le boss final dans les Sables éternels au niveau 3.;Sconfiggi il boss finale nelle Sabbie Eterne al livello 3;Derrota al jefe final en las Arenas Eternas en el nivel 3;在第3层的永恒之沙中击败终结者。;Tier3 永遠の砂のエンドボスを倒した;3티어 영원한 모래에서 최종 보스 처치하기;Derrotar o chefe final nas Areias Eternas na camada 3;Pokonaj bossa końcowego w Wiecznych Piaskach na poziomie 3.;Победите эндбосса в Вечных песках на третьем уровне;Sonsuz Kumlar'daki son patronu 3. kademede yen
ACHIEV_ICE_TIER_3_DESC;Defeat the endboss in the Frozen Plains on tier 3;Besiege den Endboss in den Frozen Plains auf Stufe 3;Vaincre le boss final dans les plaines gelées au niveau 3.;Sconfiggi il boss finale nelle Pianure ghiacciate al livello 3;Derrota al jefe final en las Llanuras Heladas en el tier 3;在第3层的冰冻平原上击败终结者。;Tier3 凍てつく平原にいるエンドボスを倒した;3티어 얼어붙은 평원에서 최종 보스 처치하기;Derrotar o endboss nas Planícies Congeladas na camada 3;Pokonaj bossa końcowego na Mroźnych Równinach na poziomie 3.;Победите эндбосса в Замерзших равнинах на третьем уровне;Kademe 3'te Donmuş Ovalar'daki son patronu yen
ACHIEV_MOUNTAINS_TIER_3_DESC;Defeat the endboss in the Mountain Peaks on tier 3;Besiege den Endboss in den Berggipfeln auf Stufe 3;Vaincre le boss final dans les pics montagneux au niveau 3.;Sconfiggi il boss finale nelle Cime montuose al livello 3;Derrota al jefe final en los Picos montañosos en el tier 3;在第3层的山峰上击败终结者。;Tier3 山頂のエンドボスを倒した;3티어 산봉우리에서 최종 보스 처치하기;Derrotar o endboss nos Picos da Montanha no nível 3;Pokonaj bossa końcowego w Górskich Szczytach na poziomie 3.;Победите эндбосса в Горных вершинах на третьем уровне;Seviye 3'te Dağ Tepeleri'ndeki son patronu yen
ACHIEV_LAVA_TIER_3_DESC;Defeat the endboss in the Forlorn Lands on tier 3;Besiege den Endboss in den Verlassenen Landen auf Stufe 3;Vaincre le boss final dans les Terres désolées au niveau 3.;Sconfiggi il boss finale nelle Terre Perdute al livello 3;Derrota al jefe final de Tierras desoladas en el nivel 3;在第3层的荒芜之地击败终结者。;Forlorn Lands on tier 3 でエンドボスを倒した。;3티어 황폐한 땅에서 최종 보스 처치하기;Derrotar o chefe final nas Terras Desesperadas na camada 3;Pokonaj bossa końcowego na opuszczonych ziemiach na poziomie 3.;Победите эндбосса в Запределье на 3-м уровне;Aşama 3'te Yitik Topraklar'daki son patronu yen
ACHIEV_SWAMP_TIER_3_DESC;Defeat the endboss in the Swamp on tier 3;Besiege den Endboss im Sumpf auf Stufe 3;Vaincre le boss final dans le marais au niveau 3.;Sconfiggi il boss finale nella Palude al livello 3;Derrota al jefe final del Pantano en el nivel 3;在第3层的沼泽地中击败终结者。;Tier3 で「沼地」のエンドボスを倒した;3티어 늪지대의 최종 보스 처치하기;Derrotar o endboss no Pântano na camada 3;Pokonaj bossa końcowego na Bagnach na poziomie 3.;Победите босса в Болоте на третьем уровне;Bataklıktaki son patronu 3. kademede yen
ACHIEV_VOID_TIER_3_DESC;Defeat the endboss in The Void on tier 3;Besiege den Endboss in der Leere auf Stufe 3;Vaincre le boss final dans le Vide au niveau 3.;Sconfiggi il boss finale nel Vuoto al livello 3;Derrota al jefe final del Vacío en el nivel 3;在第3层击败虚空中的终结者。;Tier3 で The Void のエンドボスを倒した。;3티어 공허의 엔드보스 처치하기;Derrotar o endboss em The Void no nível 3;Pokonaj bossa końcowego w Pustce na poziomie 3.;Победите эндбосса в Пустоте на третьем уровне;The Void'deki son patronu 3. kademede yen
ACHIEV_CAVE_TIER_3_DESC;Defeat the endboss in the Caves on tier 3;Besiege den Endboss in den Höhlen auf Stufe 3;Vaincre le boss final dans les grottes au niveau 3.;Sconfiggi il boss finale nelle Grotte al livello 3;Derrota al jefe final de las Cuevas en el nivel 3;在第3层的山洞中击败最终的老板。;Tier3 の Caves のエンドボスを倒した;3티어 동굴의 엔드보스 처치하기;Derrotar o endboss nas Grutas no nível 3;Pokonaj bossa końcowego w jaskiniach na poziomie 3.;Победите эндбосса в Пещерах на третьем уровне;Katman 3'te Mağaralardaki son patronu yen
ACHIEV_AEODRA_TIER_3_DESC;Defeat the endboss in the Aeodra Arena on tier 3;Besiege den Endboss in der Aeodra-Arena auf Stufe 3;Vaincre le boss final dans l'arène d'Aeodra au niveau 3.;Sconfiggi il boss finale nell'Arena di Aeodra al livello 3;Derrota al jefe final de la Arena de Aeodra en el nivel 3;在第3层击败艾欧德拉竞技场的终极BOSS。;Tier 3 の Aeodra Arena のエンドボスを倒す;3티어 에오드라 투기장에서 최종 보스 처치하기;Derrotar o endboss na Arena Aeodra no nível 3;Pokonaj bossa końcowego na Aeodra Arena na poziomie 3.;Победите эндбосса на Арене Эодры на третьем уровне;Aeodra Arena'daki son patronu 3. kademede yen
;;;;;;;;;;;;
ACHIEV_COURTYARD_TIER_4_DESC;Defeat the endboss in the Courtyard on tier 4;Besiege den Endboss im Innenhof auf Stufe 4;Vaincre le boss de fin dans la Cour au niveau 4;Sconfiggi l'endboss nel Cortile al livello 4;Derrota al jefe final del patio en el nivel 4.;击败第 4 层庭院中的终结者;Tier4で中庭のエンドボスを倒す;4티어 안뜰의 엔드보스 처치하기;Derrotar o endboss no Pátio no nível 4;Pokonaj bossa końcowego na dziedzińcu na poziomie 4.;Победите эндбосса во внутреннем дворе на 4-м уровне;Katman 4'te Avlu'daki son patronu yen
ACHIEV_BEACH_TIER_4_DESC;Defeat the endboss in the Beach on tier 4;Besiege den Endboss am Strand auf Stufe 4;Vaincre le boss de la plage au niveau 4;Sconfiggi l'endboss nella Spiaggia al livello 4;Derrota al jefe final de la playa en el nivel 4.;击败第 4 层海滩的终结者;Tier4でビーチのエンドボスを倒す;4티어 해변에서 최종 보스 처치하기;Derrotar o endboss na Praia no nível 4;Pokonaj bossa końcowego na plaży na poziomie 4.;Победите босса в Пляже на 4 уровне;Seviye 4'te Plaj'daki son patronu yen
ACHIEV_CELLAR_TIER_4_DESC;Defeat the endboss in the Basement on tier 4;Besiege den Endboss im Gewölbe auf Stufe 4;Vaincre l'endboss dans le sous-sol au niveau 4.;Sconfiggi l'endboss nei sotterranei al livello 4;Derrota al jefe final del Sótano en el nivel 4;在第4层击败地下室的终结者。;Tier4 地下室のエンドボスを倒した;4티어 지하실에서 최종 보스 처치하기;Derrotar o endboss na cave no nível 4;Pokonaj bossa końcowego w piwnicy na poziomie 4.;Победите босса в подвале на четвертом уровне;Katman 4'te Bodrum'daki son patronu yen
ACHIEV_WOODS_TIER_4_DESC;Defeat the endboss in the Forests on tier 4;Besiege den Endboss in den Wäldern auf Stufe 4;Vaincre l'endboss dans les Forêts au niveau 4.;Sconfiggere l'endboss nelle Foreste al livello 4;Derrota al jefe final de los bosques en el nivel 4;在第4层击败森林中的终结者。;Tier 4 の「森」のエンドボスを倒した;4티어 숲에서 최종 보스 처치하기;Derrotar o chefe final nas Florestas no nível 4;Pokonaj bossa końcowego w lasach na poziomie 4.;Победите эндбосса в Лесах на 4-м уровне;Katman 4'te Ormanlardaki son patronu yen
ACHIEV_SANDS_TIER_4_DESC;Defeat the endboss in the Eternal Sands on tier 4;Besiege den Endboss in den Ewigen Sanden auf Stufe 4;Vaincre le boss final dans les Sables éternels au niveau 4.;Sconfiggi il boss finale nelle Sabbie Eterne al livello 4;Derrota al jefe final en las Arenas Eternas en el nivel 4;在第4层击败永恒之沙的终结者。;Tier 4 の Eternal Sands のエンドボスを倒した。;4티어 영원의 모래에서 최종 보스 처치하기;Derrotar o chefe final nas Areias Eternas na camada 4;Pokonaj bossa końcowego w Wiecznych Piaskach na poziomie 4.;Победите эндбосса в Вечных песках на 4-м уровне;Sonsuz Kumlar'daki son patronu 4. kademede yen
