id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
CREDITS;Credits;Credits;Crédits;Crediti;Créditos;信用;クレジット;크레딧;Créditos;Kredyty;Кредиты;Krediler
;;;;;;;;;;;;
;;;;;;;;;;;;
CURRENTLY_STREAMING;Currently streaming;Streamt gerade:;Actuellement en streaming;Attualmente in streaming;Actualmente en streaming;目前正在播放;現在ストリーミング中;현재 스트리밍 중;Actualmente em fluxo contínuo;Aktualnie przesyłane strumieniowo;В настоящее время транслируется;Şu anda akışta
WATCH_AT;Join the livestream at:;Schaue den Livestream auf:;Rejoignez le livestream à :;Partecipa al livestream su:;Únase a la transmisión en directo en:;加入现场直播：:;ライブストリームに参加する。;라이브 스트리밍에 참여하세요:;Junte-se ao livestream at:;Dołącz do transmisji na żywo pod adresem:;Присоединяйтесь к прямой трансляции по адресу:;Canlı yayına şu adresten katılın:
TWITCH_ICON_CLICK;Click on twitch icon!;Clicke auf das Twitch Icon!;Cliquez sur l'icône twitch !;Clicca sull'icona di Twitch!;Haz clic en el icono de Twitch;点击twitch图标!;Twitchのアイコンをクリックしてください;트위치 아이콘을 클릭하세요!;Clique no ícone de contorcer!;Kliknij ikonę twitcha!;Нажмите на значок twitch!;Twitch simgesine tıklayın!
ENTER_TWITCH_USERNAME;Enter your Twitch name;Gib deinen Twitch namen ein;Entrez votre nom Twitch;Inserisci il tuo nome Twitch;Introduce tu nombre de Twitch;输入你的Twitch名称;Twitchの名前を入力してください。;트위치 이름을 입력하세요;Introduza o seu nome no twitch;Wprowadź swoją nazwę Twitch;Введите свое имя в Twitch;Twitch adınızı girin
VIEWERS;Viewers;Zuschauer;Les téléspectateurs;Spettatori;Espectadores;浏览者;視聴者数;시청자;Telespectadores;Widzowie;Зрители;İzleyiciler
TWITCH_STREAMER;Twitch Streamer;Twitch Streamer;Twitch Streamer;Twitch Streamer;Twitch Streamer;Twitch流媒体人;Twitchストリーマー;트위치 스트리머;Twitch Streamer;Streamer Twitch;Twitch-стример;Twitch Yayıncısı
ONLINE_TIME;Streaming since:;Streamt seit:;Streaming depuis :;In streaming da:;Transmitiendo desde:;流动自。;以来ストリーミング。;방송 이후;Em fluxo contínuo desde então:;Streaming od:;Потоковое вещание с тех пор, как:;O zamandan beri yayındayım:
COOP_STONE;Coop-Stone;Coop-Stein;Coop-Stone;Coop-Stone;Coop-Stone;Coop-Stone;クープ・ストーン;Coop-Stone;Coop-Stone;Coop-Stone;Куп-стоун;Coop-Stone
PHEONIX_EGG;Phoenix Egg;Phönix-Ei;Œuf de Phoenix;Uovo di Phoenix;Huevo de Fénix;凤凰蛋;フェニックスエッグ;피닉스 에그;Ovo de Phoenix;Phoenix Egg;Яйцо Феникса;Anka Yumurtası
CITY_CHICKEN;Giant Chicken;Großes Huhn;Poulet géant;Pollo gigante;Pollo gigante;巨型鸡;ジャイアントチキン;자이언트 치킨;Frango gigante;Gigantyczny kurczak;Гигантский цыпленок;Dev Tavuk
CITY_DOG;Dog;Hund;Chien;Cane;Perro;犬类;犬;Dog;Cão;Pies;Собака;Köpek
MERCHANT;Merchant;Händler;Marchand;Mercante;Mercader;商户;商人;상인;Comerciante;Handlowiec;Торговец;Tüccar
LIBRARIAN;Heleja;Heleja;Heleja;Heleja;Heleja;Heleja;ヘレヤ;헬레자;Heleja;Heleja;Хеледжа;Heleja
SMITH;Goladir;Goladir;Goladir;Goladir;Goladir;Goladir;ゴラディル;골라디르;Goladir;Goladir;Голадир;Goladir
OLD_MAN;Old Man;Old Man;Old Man;Old Man;Old Man;Old Man;老人;늙은 남자;Velho;Staruszek;Старик;Yaşlı Adam
CORRUPTED_MERCHANT;Corrupted Merchant;Korrupter Händler;Marchand corrompu;Mercante corrotto;Mercader corrupto;腐败的商人;堕落した商人;타락한 상인;Comerciante Corrompido;Skorumpowany kupiec;Коррумпированный торговец;Yozlaşmış Tüccar
USE;Use;Nutze;Utilise;Utilizzo;Utilice;使用;使用;사용;Utilização;Użycie;Используйте;Kullanım
LIGHT;light;Licht;lumière;luce;luz;光;光;빛;luz;światło;свет;ışık
ARENA_REWARD;Reward;Belohnung;Récompense;Ricompensa;Recompensa;奖励;報酬;보상;Recompensa;Nagroda;Вознаграждение;Ödül
ACCEPT_REWARD;Accept Offer;Angebot annehmen;Accepter l'offre;Accettare l'offerta;Aceptar la oferta;接受报价;オファーを受ける;제안 수락;Aceitar oferta;Zaakceptuj ofertę;Принять предложение;Teklifi Kabul Et
CONTINUE;Continue;Fortsetzen;Continuer;Continua;Continuar;继续;続ける;계속;Continuar;Kontynuuj;Продолжить;Devam et
MAP_SHARDS;Map Shards;Map Shards;Éclats de carte;Frammenti di mappa;Fragmentos de mapa;地图碎片;マップカード;지도 조각;Cacos de mapa;Odłamki mapy;Карта Осколки;Harita Parçaları
SKILLTREE_SHARDS;Skilltree Shards;Skilltree Shards;Skilltree Shards;Skilltree Shards;Skilltree Shards;技能树碎片;スキルツリーの破片;스킬 트리 파편;Cacos de Skilltree;Odłamki Skilltree;Осколки Скиллтри;Skilltree Parçaları
SKILL_GEMS;Skill Gems;Skillgems;Skill Gems;Skill Gems;Skill Gems;技能宝石;スキルジェム;스킬 보석;Gemas de Habilidade;Klejnoty umiejętności;Драгоценные камни навыков;Beceri Mücevherleri
TAKE_REWARD;Take Reward;Belohnung nehmen;Prendre la récompense;Accettare la ricompensa;Tomar la recompensa;采取奖励措施;報酬を受け取る;보상 획득;Aceitar Recompensa;Weź nagrodę;Получите вознаграждение;Ödül Alın
VOICE_ACTING;Voice Acting;Voice Acting;Voice Acting;Voice Acting;Voice Acting;Voice Acting;ボイスアクト;음성 연기;Actuação de voz;Aktorstwo głosowe;Игра голосом;Ses Oyunculuğu
TWITCH_STREAMER_HINT;If you are livestreaming on twitch this will enable to show other players when you are live.;Wenn du live auf Twitch streamst, kannst du damit anderen Spielern zeigen, wann du live bist.;Si vous faites du livestreaming sur Twitch, cela vous permettra de montrer aux autres joueurs quand vous êtes en direct.;Se si sta facendo livestreaming su Twitch, questo consente di mostrare agli altri giocatori quando si è in diretta.;Si estás transmitiendo en vivo en Twitch, esto permitirá mostrar a otros jugadores cuando estás en vivo.;如果你在twitch上进行现场直播，这将使你在直播时向其他玩家显示。;twitchでライブ配信をする際に、他のプレイヤーに自分のライブを見せることができるようになります。;트위치에서 라이브 스트리밍하는 경우, 다른 플레이어에게 생방송 중임을 보여줄 수 있습니다.;Se estiver a viver em contracção, isto permitirá mostrar a outros jogadores quando estiver ao vivo.;Jeśli prowadzisz transmisję na żywo na twitchu, umożliwi to pokazanie innym graczom, kiedy jesteś na żywo.;Если вы ведете прямую трансляцию на twitch, это позволит показать другим игрокам, когда вы находитесь в прямом эфире.;Twitch'te canlı yayın yapıyorsanız, bu, canlı olduğunuzda diğer oyuncuları göstermeyi sağlayacaktır.
WEAPONS;Weapons;Waffen;Armes;Armi;Armas;武器;武器;무기;Armas;Broń;Оружие;Silahlar
;;;;;;;;;;;;
;;;;;;;;;;;;
TUTORIAL_SKILL_MELEE_SKILL;Activate an Ability melee skill;"Aktiviere einen ""Ability"" Nahkampf-Skill";"Activer une compétence de mêlée ""Ability"".";"Attivare un'abilità in mischia ""Ability"".";"Activar una habilidad cuerpo a cuerpo ""Ability""";"激活一个 ""能力 ""近战技能";アビリティ近接スキル発動;능력 근접 기술 활성화;Activar uma habilidade de Ability melee;Aktywacja umiejętności walki wręcz;Активируйте умение ближнего боя;Bir Yetenek yakın dövüş becerisini etkinleştir
TUTORIAL_SKILL_RANGE_SKILL;Activate an Ability ranged skill;"Aktiviere einen ""Ability"" Fernkampf-Skill";"Activer une capacité ""Ability"" à distance";"Attivare un'abilità di combattimento a distanza ""Ability""";"Activar una habilidad de combate a distancia ""Ability""";激活一个能力范围内的技能;アビリティ・レンジスキル発動;능력 원거리 스킬 활성화;Activar uma habilidade à escala de Habilidade;Aktywacja umiejętności dystansowej;Активировать ранговое умение;Bir Yetenek menzilli beceriyi etkinleştirin
TUTORIAL_ACTIVATE_DEACTIVATE_SKILL;Deactivate an active skill;Deaktivieren eines aktiven Skills;Désactiver une compétence active;Disattivare un'abilità attiva;Desactivar una habilidad activa;停用一个主动技能;アクティブスキル解除;활성화된 스킬 비활성화;Desactivar uma habilidade activa;Dezaktywacja aktywnej umiejętności;Деактивировать активное умение;Etkin bir beceriyi devre dışı bırakma
TUTORIAL_INCREASE_ENDURANCE;Adjust your Endurance;Ausdauer anpassen;Ajuster l'endurance;Regolare la resistenza;Ajustar la resistencia;调整耐力;耐久力の調整;지구력 조정;Ajuste o seu Endurance;Dostosuj swoją wytrzymałość;Настройте свою выносливость;Dayanıklılığınızı Ayarlayın
TUTORIAL_INCREASE_ENERGY;Adjust your Energy;Energie anpassen;Ajuster l'énergie;Regolare l'energia;Ajustar la energía;调整能源;気力の調整;에너지 조정;Ajuste a sua energia;Dostosuj swoją energię;Регулируйте свою энергию;Enerjinizi Ayarlayın
TUTORIAL_PLACE_SKILLGEM;Place a Skillgem in the skilltree;Platziere ein Skillgem im Skilltree;Placer un Skillgem dans le skilltree;Inserire uno Skillgem nell'albero delle abilità;Colocar un Skillgem en el árbol de habilidades;在技能树中放置一个技能项;スキルジェムをスキルツリーに配置する;스킬 트리에 스킬 보석 배치하기;Colocar uma Skillgem na Skilltree;Umieść skillgem w drzewie umiejętności;Поместите скиллгем в дерево навыков;Beceri ağacına bir Skillgem yerleştirin
TUTORIAL_USE_SHARD_OF_CONJUNKTION;Use a Shard of Conjunction;Verwende eine Scherbe der Verschmelzung;Utiliser un éclat de conjonction;Utilizzare un Frammento di Congiunzione;Utiliza un fragmento de conjunción;使用联结的碎片。;シャード・オブ・コンジャンクションの使用;결합의 파편 사용;Usar um pedaço de Conjunção;Użyj Odłamka Koniunkcji;Используйте осколок соединения;Birleşme Parçası Kullanın
TUTORIAL_USE_SHARD_OF_CHANGE;Use a Shard of Change;Verwende eine Scherbe der Veränderung;Utiliser un éclat de changement;Utilizzare un Frammento di Cambiamento;Utiliza un fragmento de cambio;使用变化的碎片;変化の欠片を使う;변화의 파편 사용;Use uma Lasca de Mudança;Użyj odłamka zmiany;Используйте осколок изменений;Bir Değişim Parçası Kullanın
TUTORIAL_USE_SHARD_OF_REFUND;Use a Shard of Refund;Verwende eine Scherbe der Rückgabe;Utiliser un éclat de remboursement;Utilizzare un Frammento di Rimborso;Utilizar un fragmento de reembolso;使用退款的碎片;払い戻しの欠片を使う;환불의 파편 사용;Use uma Lasca de Reembolso;Użyj odłamka refundacji;Используйте осколок возмещения;Bir İade Parçası Kullanın
TUTORIAL_USE_SKILLTREE_SEARCH_FUNCTION;Use the search function;Benutze die Suchfunktion;Utiliser la fonction de recherche;Utilizzare la funzione di ricerca;Utilice la función de búsqueda;使用搜索功能;検索機能を使う;검색 기능 사용하기;Utilizar a função de pesquisa;Użyj funkcji wyszukiwania;Используйте функцию поиска;Arama işlevini kullanın
TUTORIAL_PATHFINDER_CLICK_ON_MAP;Click on the map;Klicke auf die Map;Cliquer sur la carte;Fare clic sulla mappa;Haga clic en el mapa;点击地图;マップをクリックする;지도 클릭;Clique no mapa;Kliknij mapę;Нажмите на карту;Harita üzerine tıklayın
TUTORIAL_PATHFINDER_ACTIVATE_MAP;Activate a map;Aktiviere eine Map;Activer une carte;Attivare una mappa;Activar un mapa;激活地图;マップを起動する;지도 활성화하기;Activar um mapa;Aktywacja mapy;Активировать карту;Bir haritayı etkinleştirin
TUTORIAL_PATHFINDER_CLOSE_PATHFINDER;Close the Pathfinder;Schließe den Pathfinder;Fermer le Pathfinder;Chiudere il Pathfinder;Cerrar el Pathfinder;关闭路标;パスファインダーを閉じる;패스파인더 닫기;Fechar o Pathfinder;Zamknij Pathfindera;Закройте Pathfinder;Pathfinder'ı kapatın
;;;;;;;;;;;;
TUTORIAL_SKILL_MELEE_SKILL_DESC;Ability skills add additional effects to your attacks.;"""Ability"" Skills fügen deinen Angriffen zusätzliche Effekte hinzu.";"Les compétences de type ""Ability"" ajoutent des effets supplémentaires à vos attaques.";"Le abilità ""Ability"" aggiungono effetti supplementari ai vostri attacchi.";"Las habilidades ""Ability"" añaden efectos adicionales a tus ataques.";能力 技能为你的攻击增加额外效果。;アビリティスキルは攻撃に追加効果を与えます。;능력 스킬은 공격에 추가 효과를 부여합니다.;As capacidades de habilidade acrescentam efeitos adicionais aos seus ataques.;Umiejętności dodają dodatkowe efekty do ataków.;Умения добавляют дополнительные эффекты к вашим атакам.;Yetenek becerileri saldırılarınıza ek etkiler ekler.
TUTORIAL_SKILL_RANGE_SKILL_DESC;Ability skills add additional effects to your attacks.;"""Ability"" Skills fügen deinen Angriffen zusätzliche Effekte hinzu.";"Les compétences de type ""Ability"" ajoutent des effets supplémentaires à vos attaques.";"Le abilità ""Ability"" aggiungono effetti supplementari ai vostri attacchi.";"Las habilidades ""Ability"" añaden efectos adicionales a tus ataques.";能力 技能为你的攻击增加额外效果。;アビリティスキルは攻撃に追加効果を与えます。;능력 스킬은 공격에 추가 효과를 추가합니다.;As aptidões de habilidade acrescentam efeitos adicionais aos seus ataques.;Umiejętności dodają dodatkowe efekty do ataków.;Умения добавляют дополнительные эффекты к вашим атакам.;Yetenek becerileri saldırılarınıza ek etkiler ekler.
TUTORIAL_ACTIVATE_DEACTIVATE_SKILL_DESC;Deactivate an active skill by right click (Controller: B). This can be helpful to maintain your attackspeed. You can reactivate the skill at any time.;Deaktiviere einen aktiven Skill durch Rechtsklick (Controller: B). Dies kann hilfreich sein, wenn du deine Angriffsgeschwindigkeit aufrecht erhalten möchtest. Du kannst den Skill jederzeit wieder aktivieren.;Désactivez une compétence active par un clic droit (Contrôleur : B). Cela peut être utile pour maintenir votre vitesse d'attaque. Vous pouvez réactiver la compétence à tout moment.;Disattivare un'abilità attiva con il clic destro (Controller: B). Questo può essere utile per mantenere la velocità d'attacco. L'abilità può essere riattivata in qualsiasi momento.;Desactiva una habilidad activa haciendo click derecho (Controlador: B). Esto puede ser útil para mantener tu velocidad de ataque. Puedes reactivar la habilidad en cualquier momento.;通过右键单击（控制器：B）停用一个主动技能。这对保持你的攻击速度很有帮助。你可以在任何时候重新激活该技能。;右クリック（コントローラ：B）でスキルを無効化できます。これにより、攻撃速度を維持することができます。解除したスキルは、いつでも再開することができます。;활성화된 스킬은 오른쪽 클릭(컨트롤러: B)으로 비활성화할 수 있습니다. 공격 속도를 유지하는 데 도움이 될 수 있습니다. 스킬은 언제든지 다시 활성화할 수 있습니다.;Desactive uma habilidade activa com o botão direito do rato (Controlador: B). Isto pode ser útil para manter a velocidade dos seus ataques. Pode reactivar a habilidade em qualquer altura.;Dezaktywuj aktywną umiejętność, klikając prawym przyciskiem myszy (kontroler: B). Może to być pomocne w utrzymaniu prędkości ataku. Umiejętność można ponownie aktywować w dowolnym momencie.;Деактивируйте активное умение правой кнопкой мыши (Controller: B). Это может быть полезно для поддержания скорости атаки. Вы можете снова активировать навык в любое время.;Sağ tıklayarak aktif bir beceriyi devre dışı bırakın (Kontrolör: B). Bu, saldırı hızınızı korumak için yararlı olabilir. Beceriyi istediğiniz zaman yeniden etkinleştirebilirsiniz.
TUTORIAL_INCREASE_ENDURANCE_DESC;When your Endurance costs increase, you have to ensure that there is enough max Endurance / Endurance regeneration.;Wenn deine Ausdauer-Kosten sich erhöhen, musst du sicherstellen, dass genügend maximale Ausdauer / Ausdauer-Regeneration vorhanden ist.;Lorsque vos coûts d'Endurance augmentent, vous devez vous assurer qu'il y a suffisamment d'Endurance maximale / régénération d'Endurance.;Quando i costi di resistenza aumentano, bisogna assicurarsi che la resistenza massima e la rigenerazione della resistenza siano sufficienti.;Cuando tus costes de resistencia aumentan, tienes que asegurarte de que hay suficiente resistencia máxima / regeneración de resistencia.;当你的耐力成本增加时，你必须确保有足够的最大耐力/耐力再生。;耐久力が上昇した場合、最大耐久力と耐久力回復量を確保する必要があります。;지구력 비용이 증가하면 최대 지구력/지구력 회복량이 충분한지 확인해야 합니다.;Quando os seus custos de Endurance aumentam, tem de assegurar-se de que existe um máximo suficiente de Endurance / regeneração de Endurance.;Gdy koszty Wytrzymałości wzrastają, musisz upewnić się, że masz wystarczającą ilość maksymalnej Wytrzymałości / regeneracji Wytrzymałości.;Когда затраты на выносливость увеличиваются, нужно следить за тем, чтобы хватало максимальной выносливости / регенерации выносливости.;Dayanıklılık maliyetleriniz arttığında, yeterli maksimum Dayanıklılık / Dayanıklılık yenilenmesi olduğundan emin olmalısınız.
TUTORIAL_INCREASE_ENERGY_DESC;When your Energy costs increase, you have to ensure that there is enough max Energy / Energy regeneration.;Wenn deine Energiekosten sich erhöhen, musst du sicherstellen, dass genügend maximale Energie / Energieregeneration vorhanden ist.;Lorsque vos coûts d'Energie augmentent, vous devez vous assurer qu'il y a suffisamment d'Energie maximale / de régénération d'Energie.;Quando i costi dell'energia aumentano, bisogna assicurarsi che l'energia massima e la rigenerazione dell'energia siano sufficienti.;Cuando tus costes de energía aumentan, tienes que asegurarte de que hay suficiente energía máxima / regeneración de energía.;当你的能量成本增加时，你必须确保有足够的最大能量/能量再生。;エネルギーコストが増加する場合、エネルギー/エネルギー再生の最大値が十分であることを確認する必要があります。;에너지 비용이 증가하면 최대 에너지/에너지 재생량이 충분한지 확인해야 합니다.;Quando os seus custos de Energia aumentam, tem de assegurar-se de que existe suficiente energia máxima / regeneração de energia.;Gdy koszty energii wzrastają, należy zapewnić wystarczającą ilość maksymalnej energii / regeneracji energii.;Когда затраты на энергию увеличиваются, необходимо обеспечить достаточное количество максимальной энергии / регенерации энергии.;Enerji maliyetleriniz arttığında, yeterli maksimum Enerji / Enerji yenilenmesi olduğundan emin olmalısınız.
TUTORIAL_PLACE_SKILLGEM_DESC;Open the Skillgems menu and place a Skillgem on the empty space in the skilltree. You can add Skillgems to shape your skilltree.;"Öffne das Menü ""Skillgems"" und platziere ein Skillgem auf der leeren Fläche im Skilltree. Du kannst Skillgems hinzufügen, um deinen Skilltree zu gestalten.";Ouvrez le menu Skillgems et placez un Skillgem sur l'espace vide dans l'arbre de compétences. Vous pouvez ajouter des Skillgems pour façonner votre arbre de compétences.;Aprire il menu Skillgems e posizionare una Skillgem nello spazio vuoto dell'albero delle abilità. È possibile aggiungere Skillgem per modellare il proprio albero delle abilità.;Abre el menú de Skillgems y coloca una Skillgem en el espacio vacío del skilltree. Puedes añadir Skillgems para dar forma a tu skilltree.;"打开 ""技能宝石 ""菜单，在技能树的空白处放置一个技能宝石。你可以添加技能宝石来塑造你的技能树。";スキルジェムメニューを開き、スキルツリーの空いているスペースにスキルジェムを配置します。スキルジェムを追加することで、スキルツリーを形成することができます。;스킬보석 메뉴를 열고 스킬트리의 빈 공간에 스킬보석을 배치합니다. 스킬 보석을 추가해 스킬 트리를 구성할 수 있습니다.;Abra o menu Skillgems e coloque uma Skillgem no espaço vazio do skilltree. Pode adicionar Skillgems para moldar a sua árvore de skilltree.;Otwórz menu Skillgems i umieść Skillgem na pustym miejscu w drzewie umiejętności. Możesz dodawać Skillgemy, aby kształtować swoje drzewo umiejętności.;Откройте меню Skillgems и поместите Skillgem на пустое место в дереве навыков. Вы можете добавлять скиллгемы, чтобы придать дереву навыков нужную форму.;Beceri taşları menüsünü açın ve beceri ağacındaki boş alana bir Beceri taşı yerleştirin. Beceri ağacınızı şekillendirmek için Beceri Taşları ekleyebilirsiniz.
TUTORIAL_USE_SHARD_OF_CONJUNKTION_DESC;Use a Shard of Conjunction to relink the connections of a skill. To do so, click on the shard and then click on the skill node.;Verwende eine Scherbe der Verschmelzung, um die Verbindungen eines Skills neu zu verbinden. Klicke dazu auf die Scherbe und dann auf den Skill.;Utilisez un tesson de conjonction pour relier les connexions d'une compétence. Pour ce faire, cliquez sur le tesson, puis sur le nœud de la compétence.;Utilizzare un Frammento di Congiunzione per ricollegare le connessioni di un'abilità. Per farlo, fare clic sul frammento e poi sul nodo dell'abilità.;Utiliza un fragmento de conjunción para revincular las conexiones de una habilidad. Para ello, haz clic en el fragmento y luego en el nodo de la habilidad.;使用连合的碎片来重新链接一个技能的连接。要做到这一点，请点击碎片，然后点击技能节点。;Shard of Conjunctionを使用すると、スキルの接続を再接続することができます。シャードをクリックし、スキルノードをクリックします。;결합의 파편을 사용해 스킬의 연결을 다시 연결할 수 있습니다. 그러려면 샤드를 클릭한 다음 스킬 노드를 클릭합니다.;Use um fragmento de Conjunção para ligar novamente as ligações de uma habilidade. Para o fazer, clique no fragmento e depois clique no nó de perícia.;Użyj Shard of Conjunction, aby ponownie powiązać połączenia umiejętności. Aby to zrobić, kliknij odłamek, a następnie węzeł umiejętności.;Используйте Осколок соединения, чтобы пересоединить связи навыка. Для этого щелкните по осколку, а затем по узлу навыка.;Bir becerinin bağlantılarını yeniden bağlamak için Bağlantı Parçası kullanın. Bunu yapmak için, parçaya tıklayın ve ardından beceri düğümüne tıklayın.
TUTORIAL_USE_SHARD_OF_CHANGE_DESC;Use a Shard of Change to change an unactive skill to a new random skill. To do so, click on the shard and then click on the skill node.;Verwende eine Scherbe der Veränderung, um einen nicht aktiven Skill in einen neuen zufälligen Skill zu verwandeln. Klicke dazu auf die Scherbe und dann auf den Skill.;Utilisez un tesson de changement pour transformer une compétence inactive en une nouvelle compétence aléatoire. Pour ce faire, cliquez sur le tesson, puis sur le nœud de compétence.;Utilizzare un Frammento di Cambiamento per cambiare un'abilità non attiva in una nuova abilità casuale. Per farlo, cliccate sul frammento e poi sul nodo dell'abilità.;Utiliza un fragmento de cambio para cambiar una habilidad inactiva por una nueva habilidad aleatoria. Para ello, haz clic en el fragmento y luego en el nodo de la habilidad.;"使用 ""变化碎片 ""可以将一个未激活的技能变成一个新的随机技能。要做到这一点，点击碎片，然后点击技能节点。";シャード オブ チェンジを使用すると、アクティブでないスキルが新しいランダムなスキルに変更されます。シャードをクリックし、スキルノードをクリックしてください。;비활성 스킬을 새로운 무작위 스킬로 변경하려면 변경의 샤드를 사용합니다. 변경하려면 샤드를 클릭한 다음 스킬 노드를 클릭합니다.;Use um fragmento de mudança para mudar uma habilidade não activa para uma nova habilidade aleatória. Para o fazer, clique no fragmento e depois clique no nó de habilidade.;Użyj odłamka zmiany, aby zmienić nieaktywną umiejętność na nową losową umiejętność. Aby to zrobić, kliknij odłamek, a następnie kliknij węzeł umiejętności.;Используйте Осколок изменений, чтобы изменить неактивный навык на новый случайный навык. Для этого щелкните по осколку, а затем по узлу навыка.;Aktif olmayan bir beceriyi yeni bir rastgele beceriye dönüştürmek için bir Değişim Parçası kullanın. Bunu yapmak için, parçaya tıklayın ve ardından beceri düğümüne tıklayın.
TUTORIAL_USE_SHARD_OF_REFUND_DESC;Use a Shard of Refund to undo skill choices which do not interact with other skills. To do so, click on the Shard and then click on the skill node.;Verwende eine Scherbe der Rückgabe, um die Wahl eines Skills rückgängig zu machen, der nicht mit anderen Skills interagiert. Klicke dazu auf die Scherbe und dann auf den Skill.;Utilisez un tesson de remboursement pour annuler les choix de compétences qui n'interagissent pas avec d'autres compétences. Pour ce faire, cliquez sur le tesson, puis sur le nœud de compétence.;Usare un Frammento di Rifugio per annullare le scelte di abilità che non interagiscono con altre abilità. Per farlo, cliccate sul Frammento e poi sul nodo dell'abilità.;Utiliza un fragmento de reembolso para deshacer las elecciones de habilidades que no interactúan con otras habilidades. Para ello, haz clic en el Fragmento y luego en el nodo de la habilidad.;"使用 ""退款碎片 ""来撤销那些与其他技能没有互动的技能选择。要做到这一点，请点击碎片，然后点击技能节点。";払い戻しの欠片」を使うと、他のスキルと相互作用しないスキルの選択を取り消すことができます。そのためには、シャードをクリックしてから、スキルノードをクリックしてください。;다른 스킬과 상호작용하지 않는 스킬 선택을 취소하려면 환불의 파편을 사용합니다. 그러려면 샤드를 클릭한 다음 스킬 노드를 클릭합니다.;Use um fragmento de Reembolso para desfazer escolhas de habilidades que não interagem com outras habilidades. Para o fazer, clique no fragmento e depois clique no nó de habilidade.;Użyj Odłamka Refundacji, aby cofnąć wybory umiejętności, które nie wchodzą w interakcje z innymi umiejętnościami. Aby to zrobić, kliknij odłamek, a następnie kliknij węzeł umiejętności.;Используйте Осколок возврата, чтобы отменить выбор умений, которые не взаимодействуют с другими умениями. Для этого щелкните на осколке, а затем щелкните на узле навыка.;Diğer becerilerle etkileşime girmeyen beceri seçimlerini geri almak için bir Refund Parçası kullanın. Bunu yapmak için, Parçaya tıklayın ve ardından beceri düğümüne tıklayın.
TUTORIAL_USE_SKILLTREE_SEARCH_FUNCTION_DESC;You can enter “Attack Speed”, for example. Every skill with the term “Attack Speed” will be highlighted.;"Du kannst z. B. ""Angriffsgeschwindigkeit"" eingeben. Jeder Skill mit dem Begriff ""Angriffsgeschwindigkeit"" wird hervorgehoben.";"Vous pouvez saisir ""Vitesse d'attaque"", par exemple. Toutes les compétences comportant le terme ""Vitesse d'attaque"" seront mises en évidence.";"È possibile inserire ""Velocità di attacco"", ad esempio. Ogni abilità con il termine ""Velocità di attacco"" verrà evidenziata.";"Puedes introducir ""Velocidad de ataque"", por ejemplo. Todas las habilidades con el término ""Velocidad de ataque"" serán resaltadas.";"例如，你可以输入 ""攻击速度""。每个带有 ""攻击速度""一词的技能都将被突出显示。";"例えば、「攻撃速度」と入力することができます。Attack Speed ""と入力されたスキルはすべてハイライトされます。";"예를 들어 ""공격 속도""를 입력할 수 있습니다. ""공격 속도""라는 용어가 포함된 모든 스킬이 강조 표시됩니다.";"Pode introduzir ""Velocidade de Ataque"", por exemplo. Todas as habilidades com o termo ""Velocidade de Ataque"" serão realçadas.";"Możesz na przykład wpisać ""Prędkość ataku"". Każda umiejętność z terminem ""Prędkość ataku"" zostanie podświetlona.";"Например, вы можете ввести ""Скорость атаки"". Все умения с термином ""Скорость атаки"" будут выделены.";"Örneğin ""Saldırı Hızı"" girebilirsiniz. ""Saldırı Hızı"" terimini içeren her beceri vurgulanacaktır."
TUTORIAL_PATHFINDER_CLICK_ON_MAP_DESC;Click on the top map to open the map menu where you can use various Map Shards. ;Klicke auf die obere Karte, um das Kartenmenü zu öffnen, in dem du verschiedene Map Shards verwenden kannst. ;Clique sur la carte du haut pour ouvrir le menu de la carte, dans lequel tu peux utiliser différents Map Shards.;Fare clic sulla mappa superiore per aprire il menu della mappa, dove è possibile utilizzare diversi frammenti di mappa. ;Haz clic en el mapa superior para abrir el menú del mapa en el que puedes utilizar diferentes fragmentos de mapa. ;点击上面的地图，打开地图菜单，你可以使用不同的地图碎片。;一番上のマップをクリックすると、マップメニューが表示され、様々なマップシャードを使用することができます。;상단 지도를 클릭하면 다양한 지도 파편을 사용할 수 있는 지도 메뉴가 열립니다. ;Clique no mapa superior para abrir o menu do mapa onde pode utilizar vários fragmentos do mapa. ;Kliknij górną mapę, aby otworzyć menu mapy, w którym możesz użyć różnych Map Shards.;Нажмите на верхнюю карту, чтобы открыть меню карты, где вы можете использовать различные карты.;Çeşitli Harita Parçalarını kullanabileceğiniz harita menüsünü açmak için üstteki haritaya tıklayın.
TUTORIAL_PATHFINDER_ACTIVATE_MAP_DESC;Activate a map with the door icon from the map menu.;Aktiviere eine Karte mit dem Türsymbol aus dem Kartenmenü.;Activez une carte à l'aide de l'icône du portail dans le menu Carte.;Attivare una mappa con l'icona della porta dal menu della mappa.;Active un mapa con el icono de la puerta en el menú del mapa.;用地图菜单中的门图标激活地图。;マップメニューからドアアイコンのあるマップを起動します。;지도 메뉴에서 문 아이콘으로 지도를 활성화합니다.;Activar um mapa com o ícone da porta do menu do mapa.;Aktywuj mapę za pomocą ikony drzwi w menu mapy.;Активируйте карту с помощью значка двери в меню карты.;Harita menüsünden kapı simgesi ile bir haritayı etkinleştirin.
